period,date,scenario_id,scenario,scenario_order,variable,value,label,unit,block,baseline_value,difference_vs_baseline
2003Q4,2003-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,31.1933332,WTI nominal,nivel aproximado,Bloque externo,31.1933332,0.0
2004Q1,2004-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,35.2466668,WTI nominal,nivel aproximado,Bloque externo,35.2466668,0.0
2004Q2,2004-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,38.3533333,WTI nominal,nivel aproximado,Bloque externo,38.3533333,0.0
2004Q3,2004-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,43.8733335,WTI nominal,nivel aproximado,Bloque externo,43.8733335,0.0
2004Q4,2004-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,48.3000002,WTI nominal,nivel aproximado,Bloque externo,48.3000002,0.0
2005Q1,2005-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,49.7266665,WTI nominal,nivel aproximado,Bloque externo,49.7266665,0.0
2005Q2,2005-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,53.0533332,WTI nominal,nivel aproximado,Bloque externo,53.0533332,0.0
2005Q3,2005-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,63.1933335,WTI nominal,nivel aproximado,Bloque externo,63.1933335,0.0
2005Q4,2005-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,59.9966668,WTI nominal,nivel aproximado,Bloque externo,59.9966668,0.0
2006Q1,2006-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,63.2700001,WTI nominal,nivel aproximado,Bloque externo,63.2700001,0.0
2006Q2,2006-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,70.4099997,WTI nominal,nivel aproximado,Bloque externo,70.4099997,0.0
2006Q3,2006-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,70.4166666,WTI nominal,nivel aproximado,Bloque externo,70.4166666,0.0
2006Q4,2006-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,59.9766667,WTI nominal,nivel aproximado,Bloque externo,59.9766667,0.0
2007Q1,2007-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,58.0766666,WTI nominal,nivel aproximado,Bloque externo,58.0766666,0.0
2007Q2,2007-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,64.9766666,WTI nominal,nivel aproximado,Bloque externo,64.9766666,0.0
2007Q3,2007-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,75.4666663,WTI nominal,nivel aproximado,Bloque externo,75.4666663,0.0
2007Q4,2007-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,90.7533338,WTI nominal,nivel aproximado,Bloque externo,90.7533338,0.0
2008Q1,2008-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,97.9366665,WTI nominal,nivel aproximado,Bloque externo,97.9366665,0.0
2008Q2,2008-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,123.953333,WTI nominal,nivel aproximado,Bloque externo,123.953333,0.0
2008Q3,2008-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,118.05,WTI nominal,nivel aproximado,Bloque externo,118.05,0.0
2008Q4,2008-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,58.3466664,WTI nominal,nivel aproximado,Bloque externo,58.3466664,0.0
2009Q1,2009-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,42.9133335,WTI nominal,nivel aproximado,Bloque externo,42.9133335,0.0
2009Q2,2009-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,59.4400003,WTI nominal,nivel aproximado,Bloque externo,59.4400003,0.0
2009Q3,2009-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,68.2033331,WTI nominal,nivel aproximado,Bloque externo,68.2033331,0.0
2009Q4,2009-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,76.0599997,WTI nominal,nivel aproximado,Bloque externo,76.0599997,0.0
2010Q1,2010-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,78.6400002,WTI nominal,nivel aproximado,Bloque externo,78.6400002,0.0
2010Q2,2010-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,77.7900002,WTI nominal,nivel aproximado,Bloque externo,77.7900002,0.0
2010Q3,2010-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,76.0533335,WTI nominal,nivel aproximado,Bloque externo,76.0533335,0.0
2010Q4,2010-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,85.0966665,WTI nominal,nivel aproximado,Bloque externo,85.0966665,0.0
2011Q1,2011-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,93.5366666,WTI nominal,nivel aproximado,Bloque externo,93.5366666,0.0
2011Q2,2011-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,102.23,WTI nominal,nivel aproximado,Bloque externo,102.23,0.0
2011Q3,2011-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,89.7166668,WTI nominal,nivel aproximado,Bloque externo,89.7166668,0.0
2011Q4,2011-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,94.0133335,WTI nominal,nivel aproximado,Bloque externo,94.0133335,0.0
2012Q1,2012-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,102.876666,WTI nominal,nivel aproximado,Bloque externo,102.876666,0.0
2012Q2,2012-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,93.4266662,WTI nominal,nivel aproximado,Bloque externo,93.4266662,0.0
2012Q3,2012-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,92.1800004,WTI nominal,nivel aproximado,Bloque externo,92.1800004,0.0
2012Q4,2012-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,87.96,WTI nominal,nivel aproximado,Bloque externo,87.96,0.0
2013Q1,2013-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,94.3366668,WTI nominal,nivel aproximado,Bloque externo,94.3366668,0.0
2013Q2,2013-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,94.0999997,WTI nominal,nivel aproximado,Bloque externo,94.0999997,0.0
2013Q3,2013-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,105.843334,WTI nominal,nivel aproximado,Bloque externo,105.843334,0.0
2013Q4,2013-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,97.3433332,WTI nominal,nivel aproximado,Bloque externo,97.3433332,0.0
2014Q1,2014-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,98.7466667,WTI nominal,nivel aproximado,Bloque externo,98.7466667,0.0
2014Q2,2014-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,103.346667,WTI nominal,nivel aproximado,Bloque externo,103.346667,0.0
2014Q3,2014-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,97.78,WTI nominal,nivel aproximado,Bloque externo,97.78,0.0
2014Q4,2014-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,73.1599996,WTI nominal,nivel aproximado,Bloque externo,73.1599996,0.0
2015Q1,2015-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,48.5399999,WTI nominal,nivel aproximado,Bloque externo,48.5399999,0.0
2015Q2,2015-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,57.8466669,WTI nominal,nivel aproximado,Bloque externo,57.8466669,0.0
2015Q3,2015-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,46.4166667,WTI nominal,nivel aproximado,Bloque externo,46.4166667,0.0
2015Q4,2015-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,41.9499999,WTI nominal,nivel aproximado,Bloque externo,41.9499999,0.0
2016Q1,2016-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,33.1833334,WTI nominal,nivel aproximado,Bloque externo,33.1833334,0.0
2016Q2,2016-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,45.4066666,WTI nominal,nivel aproximado,Bloque externo,45.4066666,0.0
2016Q3,2016-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,44.85,WTI nominal,nivel aproximado,Bloque externo,44.85,0.0
2016Q4,2016-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,49.1366666,WTI nominal,nivel aproximado,Bloque externo,49.1366666,0.0
2017Q1,2017-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,51.7666666,WTI nominal,nivel aproximado,Bloque externo,51.7666666,0.0
2017Q2,2017-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,48.24,WTI nominal,nivel aproximado,Bloque externo,48.24,0.0
2017Q3,2017-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,48.1633332,WTI nominal,nivel aproximado,Bloque externo,48.1633332,0.0
2017Q4,2017-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,55.3666667,WTI nominal,nivel aproximado,Bloque externo,55.3666667,0.0
2018Q1,2018-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,62.8866665,WTI nominal,nivel aproximado,Bloque externo,62.8866665,0.0
2018Q2,2018-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,68.0333334,WTI nominal,nivel aproximado,Bloque externo,68.0333334,0.0
2018Q3,2018-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,69.7566669,WTI nominal,nivel aproximado,Bloque externo,69.7566669,0.0
2018Q4,2018-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,59.0766669,WTI nominal,nivel aproximado,Bloque externo,59.0766669,0.0
2019Q1,2019-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,54.8266669,WTI nominal,nivel aproximado,Bloque externo,54.8266669,0.0
2019Q2,2019-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,59.7833334,WTI nominal,nivel aproximado,Bloque externo,59.7833334,0.0
2019Q3,2019-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,56.3699997,WTI nominal,nivel aproximado,Bloque externo,56.3699997,0.0
2019Q4,2019-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,56.9566669,WTI nominal,nivel aproximado,Bloque externo,56.9566669,0.0
2020Q1,2020-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,45.7566666,WTI nominal,nivel aproximado,Bloque externo,45.7566666,0.0
2020Q2,2020-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,27.8066665,WTI nominal,nivel aproximado,Bloque externo,27.8066665,0.0
2020Q3,2020-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,40.893333,WTI nominal,nivel aproximado,Bloque externo,40.893333,0.0
2020Q4,2020-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,42.4533335,WTI nominal,nivel aproximado,Bloque externo,42.4533335,0.0
2021Q1,2021-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,57.79,WTI nominal,nivel aproximado,Bloque externo,57.79,0.0
2021Q2,2021-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,66.0900005,WTI nominal,nivel aproximado,Bloque externo,66.0900005,0.0
2021Q3,2021-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,70.6233337,WTI nominal,nivel aproximado,Bloque externo,70.6233337,0.0
2021Q4,2021-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,77.4466668,WTI nominal,nivel aproximado,Bloque externo,77.4466668,0.0
2022Q1,2022-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,94.4533336,WTI nominal,nivel aproximado,Bloque externo,94.4533336,0.0
2022Q2,2022-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,108.723333,WTI nominal,nivel aproximado,Bloque externo,108.723333,0.0
2022Q3,2022-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,93.183333,WTI nominal,nivel aproximado,Bloque externo,93.183333,0.0
2022Q4,2022-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,82.7866667,WTI nominal,nivel aproximado,Bloque externo,82.7866667,0.0
2023Q1,2023-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,76.0766666,WTI nominal,nivel aproximado,Bloque externo,76.0766666,0.0
2023Q2,2023-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,73.7600002,WTI nominal,nivel aproximado,Bloque externo,73.7600002,0.0
2023Q3,2023-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,82.2966673,WTI nominal,nivel aproximado,Bloque externo,82.2966673,0.0
2023Q4,2023-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,78.4099995,WTI nominal,nivel aproximado,Bloque externo,78.4099995,0.0
2024Q1,2024-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,77.5599999,WTI nominal,nivel aproximado,Bloque externo,77.5599999,0.0
2024Q2,2024-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,81.7133332,WTI nominal,nivel aproximado,Bloque externo,81.7133332,0.0
2024Q3,2024-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,76.2399999,WTI nominal,nivel aproximado,Bloque externo,76.2399999,0.0
2024Q4,2024-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,70.6866669,WTI nominal,nivel aproximado,Bloque externo,70.6866669,0.0
2025Q1,2025-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,71.8366665,WTI nominal,nivel aproximado,Bloque externo,71.8366665,0.0
2025Q2,2025-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,64.6266665,WTI nominal,nivel aproximado,Bloque externo,64.6266665,0.0
2025Q3,2025-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,65.7366665,WTI nominal,nivel aproximado,Bloque externo,65.7366665,0.0
2025Q4,2025-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,59.6400001,WTI nominal,nivel aproximado,Bloque externo,59.6400001,0.0
2026Q1,2026-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,83.1504435,WTI nominal,nivel aproximado,Bloque externo,83.1504435,0.0
2026Q2,2026-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,89.0397159,WTI nominal,nivel aproximado,Bloque externo,89.0397159,0.0
2026Q3,2026-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,87.934257,WTI nominal,nivel aproximado,Bloque externo,87.934257,0.0
2026Q4,2026-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,86.0248268,WTI nominal,nivel aproximado,Bloque externo,86.0248268,0.0
2027Q1,2027-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,76.8193666,WTI nominal,nivel aproximado,Bloque externo,78.3871087,-1.5677421000000038
2027Q2,2027-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,72.5502838,WTI nominal,nivel aproximado,Bloque externo,75.5732123,-3.022928499999992
2027Q3,2027-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,69.2439562,WTI nominal,nivel aproximado,Bloque externo,73.6637832,-4.419826999999998
2027Q4,2027-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,66.9385709,WTI nominal,nivel aproximado,Bloque externo,72.7593162,-5.820745299999999
2028Q1,2028-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,,WTI nominal,nivel aproximado,Bloque externo,,
2028Q2,2028-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,,WTI nominal,nivel aproximado,Bloque externo,,
2028Q3,2028-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,,WTI nominal,nivel aproximado,Bloque externo,,
2028Q4,2028-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,,WTI nominal,nivel aproximado,Bloque externo,,
2029Q1,2029-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,,WTI nominal,nivel aproximado,Bloque externo,,
2029Q2,2029-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,,WTI nominal,nivel aproximado,Bloque externo,,
2029Q3,2029-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,,WTI nominal,nivel aproximado,Bloque externo,,
2029Q4,2029-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_WTI_NOM,,WTI nominal,nivel aproximado,Bloque externo,,
2000Q1,2000-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,441.939021,Tipo de cambio real,100*log,Bloque externo,441.939021,0.0
2000Q2,2000-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,441.840373,Tipo de cambio real,100*log,Bloque externo,441.840373,0.0
2000Q3,2000-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,448.162163,Tipo de cambio real,100*log,Bloque externo,448.162163,0.0
2000Q4,2000-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,449.633828,Tipo de cambio real,100*log,Bloque externo,449.633828,0.0
2001Q1,2001-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,449.766993,Tipo de cambio real,100*log,Bloque externo,449.766993,0.0
2001Q2,2001-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,452.158864,Tipo de cambio real,100*log,Bloque externo,452.158864,0.0
2001Q3,2001-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,460.707715,Tipo de cambio real,100*log,Bloque externo,460.707715,0.0
2001Q4,2001-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,461.536136,Tipo de cambio real,100*log,Bloque externo,461.536136,0.0
2002Q1,2002-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,454.442768,Tipo de cambio real,100*log,Bloque externo,454.442768,0.0
2002Q2,2002-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,452.93067,Tipo de cambio real,100*log,Bloque externo,452.93067,0.0
2002Q3,2002-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,460.443017,Tipo de cambio real,100*log,Bloque externo,460.443017,0.0
2002Q4,2002-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,461.212334,Tipo de cambio real,100*log,Bloque externo,461.212334,0.0
2003Q1,2003-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,467.857359,Tipo de cambio real,100*log,Bloque externo,467.857359,0.0
2003Q2,2003-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,467.268297,Tipo de cambio real,100*log,Bloque externo,467.268297,0.0
2003Q3,2003-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,465.441562,Tipo de cambio real,100*log,Bloque externo,465.441562,0.0
2003Q4,2003-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,458.053272,Tipo de cambio real,100*log,Bloque externo,458.053272,0.0
2004Q1,2004-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,454.906806,Tipo de cambio real,100*log,Bloque externo,454.906806,0.0
2004Q2,2004-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,461.459635,Tipo de cambio real,100*log,Bloque externo,461.459635,0.0
2004Q3,2004-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,462.397942,Tipo de cambio real,100*log,Bloque externo,462.397942,0.0
2004Q4,2004-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,459.886604,Tipo de cambio real,100*log,Bloque externo,459.886604,0.0
2005Q1,2005-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,459.305108,Tipo de cambio real,100*log,Bloque externo,459.305108,0.0
2005Q2,2005-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,459.511849,Tipo de cambio real,100*log,Bloque externo,459.511849,0.0
2005Q3,2005-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,454.152595,Tipo de cambio real,100*log,Bloque externo,454.152595,0.0
2005Q4,2005-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,448.575298,Tipo de cambio real,100*log,Bloque externo,448.575298,0.0
2006Q1,2006-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,449.507329,Tipo de cambio real,100*log,Bloque externo,449.507329,0.0
2006Q2,2006-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,451.08158,Tipo de cambio real,100*log,Bloque externo,451.08158,0.0
2006Q3,2006-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,454.011819,Tipo de cambio real,100*log,Bloque externo,454.011819,0.0
2006Q4,2006-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,452.661503,Tipo de cambio real,100*log,Bloque externo,452.661503,0.0
2007Q1,2007-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,455.383416,Tipo de cambio real,100*log,Bloque externo,455.383416,0.0
2007Q2,2007-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,455.257481,Tipo de cambio real,100*log,Bloque externo,455.257481,0.0
2007Q3,2007-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,453.624838,Tipo de cambio real,100*log,Bloque externo,453.624838,0.0
2007Q4,2007-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,452.372288,Tipo de cambio real,100*log,Bloque externo,452.372288,0.0
2008Q1,2008-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,447.137344,Tipo de cambio real,100*log,Bloque externo,447.137344,0.0
2008Q2,2008-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,451.995308,Tipo de cambio real,100*log,Bloque externo,451.995308,0.0
2008Q3,2008-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,459.275424,Tipo de cambio real,100*log,Bloque externo,459.275424,0.0
2008Q4,2008-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,L_Z,467.12144,Tipo de cambio real,100*log,Bloque externo,467.12144,0.0
