period,date,scenario_id,scenario,scenario_order,D4L_CPI,D4L_CPIXFE,DLA_CPI,DLA_CPIXFE,DLA_CPIRES,D4L_CPI_GAP_XFE,TPM,TPMN1,T_COLOC,L_GDP_GAP,D4L_GDP,DLA_GDP,CRECSC,L_Z,L_Z_INDEX,L_Z_GAP,L_WTI,L_PCU,L_WTI_NOM,L_PCU_NOM,D4L_WTI,D4L_PCU,VIX,FFR,UST10,SHK_DLA_CPI,SHK_DLA_CPIXFE,SHK_DLA_CPIRES,SHK_L_GDP_GAP,SHK_TPM,SHK_L_WTI,SHK_L_PCU,SHK_VIX,SHK_FFR,SHK_UST10,SHK_CRECSC,SHK_L_Z
2023Q3,2023-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,5.09084822,6.35519721,0.912312513,1.49786101,-0.585548497,-1.26434899,10.3566667,3.9375,4.24666667,-0.153,0.422435423,1.66626833,3.27470447,459.735939,99.2219629,-0.78107982,424.290528,116.500404,82.2966673,3.79024011,-15.9277656,4.12988411,15.0132308,5.26,4.15,,,,,,,,,,,,
2023Q4,2023-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.93411555,5.01190378,4.29346116,1.22020758,3.07325358,-1.07778823,9.05666667,4.0,5.25333333,-0.206,2.45400717,2.63205295,3.45988226,463.364816,102.888735,2.84779738,418.734259,113.522092,78.4099995,3.70554295,-8.61387372,-1.16548066,15.28625,5.33,4.44,,,,,,,,,,,,
2024Q1,2024-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.28223579,3.96275857,4.3168574,5.28719965,-0.970342252,-0.68052278,7.58333333,4.0,5.00333333,0.341,2.2343415,4.82397446,3.26412118,467.758634,107.510266,7.24161551,416.737202,115.917773,77.5599999,3.82997218,-1.26182045,-8.79677022,13.7125397,5.33,4.16,,,,,,,,,,,,
2024Q2,2024-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.49857649,3.33868579,4.47167489,5.34947492,-0.877800034,0.1598907,6.28,4.0,4.92333333,-0.909,1.6898227,-2.36300494,3.28542582,465.424295,105.029677,4.90727604,421.288013,129.649012,81.7133332,4.4230397,7.09841059,10.8462136,13.9803077,5.33,4.44333333,,,,,,,,,,,,
2024Q3,2024-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.23177954,3.56765226,3.84512471,2.41372689,1.43139782,0.66412728,5.67666667,4.0,4.4,-0.445,2.39782039,4.49825909,3.46855333,464.952885,104.535722,4.43586591,414.023182,123.542968,76.2399999,4.17487375,-10.2673454,7.04256406,17.0666667,5.26333333,3.94666667,,,,,,,,,,,,
2024Q4,2024-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.37225221,4.11691136,4.85535184,3.41724397,1.43810788,0.25534085,5.26666667,4.0,4.32,-0.141,2.64944281,3.63854264,3.60258968,466.209001,105.857094,5.69198223,405.67806,122.476181,70.6866669,4.1630092,-13.0561997,8.95408908,17.3632308,4.65,4.28333333,,,,,,,,,,,,
2025Q1,2025-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.73487333,3.8338556,5.76734187,4.15497661,1.61236526,0.90101773,5.0,4.0,4.24,0.69,3.01845503,6.30002334,3.4881,465.034163,104.620721,4.51714446,406.383982,123.383416,71.8366665,4.2392627,-10.35322,7.465643,18.5211111,4.33,4.45333333,,,,,,,,,,,,
2025Q2,2025-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.26763127,3.56746339,2.60270665,4.28390609,-1.68119944,0.70016788,5.0,4.0,4.18333333,-0.072,3.50947166,-0.398938422,3.274572,464.399222,103.958546,3.88220299,395.397775,124.8038,64.6266665,4.3175468,-25.8902382,-4.84521246,23.5614063,4.33,4.36,,,,,,,,,,,,
2025Q3,2025-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,4.14283358,3.86041501,3.34593397,3.58553339,-0.239599423,0.28241857,4.82666667,4.0,4.28,-0.265,2.87751912,1.97044891,2.980154,466.12302,105.766116,5.60600184,396.340107,126.878201,65.7366665,4.44170272,-17.6830748,3.33523312,15.9830303,4.29333333,4.25666667,,,,,,,,,,,,
2025Q4,2025-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.38676573,3.3357516,1.83108041,1.3185903,0.512490109,0.05101413,4.71333333,4.0,4.22333333,-0.297,2.55545295,2.35027797,2.86465,463.793033,103.330267,3.27601462,385.894347,138.702465,59.6400001,5.03497052,-19.7837128,16.2262837,17.7452308,3.89666667,4.09666667,,,,,,,,,,,,
2026Q1,2026-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.55732078,3.32597179,2.44955912,4.11585518,-1.66629606,-0.768651015,4.5,4.0,4.2,-0.385,0.988392087,0.031808349,2.7,464.9187,104.499993,2.42141867,418.341527,142.115845,83.1504435,5.25087494,11.9575449,18.7324284,24.0,3.6,4.25,2.21217592e-13,0.237519475,-1.27824814,0.0846755848,-0.101839463,30.8457173,5.04510025,6.58691112,-0.280800003,0.162999997,-0.207401651,1.64396767
2026Q2,2026-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.89976154,3.30546272,7.97247104,4.20187171,3.77059933,0.594298817,4.53,4.0,4.2,-0.361,1.93034659,3.36885801,2.7,463.9572,103.50004,1.45991867,424.689559,145.628541,89.0397159,5.46559142,29.2917837,20.8247409,22.0,3.6,4.5,2.15147858e-13,-0.319579254,0.752308721,-0.0206854681,0.138454253,14.536208,5.99776125,1.11983,0.004,0.275,-0.094758,0.00706746863
2026Q3,2026-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.84540822,3.21341283,3.12851871,3.21733242,-0.0888137026,0.63199539,4.75,4.0,4.21124321,-0.439,2.31958883,3.52740897,2.7,463.172449,102.691001,0.67516777,422.945187,144.497322,87.934257,5.43093228,26.6050794,19.6393915,20.5,3.6,4.55,-7.3998056e-09,0.40629055,-0.83076628,-0.00798336559,0.153581004,8.35906875,2.23202052,0.72845,0.004,0.1,-0.094758,-0.200783433
2026Q4,2026-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.96302447,3.20208175,2.30154899,1.2732677,1.02828129,0.760942712,4.56,4.0,4.22633044,-0.498,2.21860591,1.94634832,2.7,462.667786,102.174063,0.170504489,420.25477,140.532304,86.0248268,5.24571354,34.3604231,5.91203844,18.0,3.6,4.65,2.3252316e-13,-0.245327097,2.49645794,0.0877792745,-0.0383844098,6.88672927,-0.884584153,-0.940085,0.004,0.155,-0.094758,-0.234596173
2027Q1,2027-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.91601344,3.22745288,2.26151501,4.21733968,-1.95582468,0.68856056,4.32,4.0,4.13148305,-0.516,2.50262154,1.16787087,2.9,462.441628,101.943249,-0.0556532305,408.441788,133.221113,76.8193666,4.9000726,-7.87946857,-2.70719122,16.5,3.4,4.63,1.00001809e-08,0.451269785,-1.10046106,0.0968932814,-0.146398006,-3.04756117,-5.22201103,-1.05431,-0.196,0.045,0.105242,-0.157955924
2027Q2,2027-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.71199082,3.22009398,3.15638057,4.17243611,-1.01605554,-0.508103158,4.25,4.0,4.12039264,-0.482,2.4711149,3.24283144,2.9,462.39725,101.898019,-0.100031362,402.229034,129.124845,72.5502838,4.72675068,-18.3783254,-8.16553408,16.0,3.4,4.55,2.25720407e-13,-0.273097577,0.748775992,0.131209384,0.0189092914,-1.01142888,-3.83488536,-0.722845,-0.004,-0.017,-0.031586,-0.0666394235
2027Q3,2027-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.52963328,2.95646275,2.39908853,2.16280749,0.236281037,-0.42682947,4.25,4.0,4.10133955,-0.425,2.00869006,1.67770962,2.9,462.0,101.494032,-0.497281328,397.069566,125.454986,69.2439562,4.57904323,-19.6880812,-10.5265542,15.75,3.4,4.37,3.00021739e-09,-0.42833908,0.607581488,0.0941516143,0.06751672,-1.8325923,-4.43254339,-0.69569,-0.004,-0.125,-0.031586,-0.437262511
2027Q4,2027-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.76355949,2.96452063,3.23725383,1.30549923,1.9317546,-0.200961143,4.25,4.0,4.07942152,-0.373,1.9276018,1.6219953,2.9,462.0,101.494032,-0.497281328,393.188448,124.466875,66.9385709,4.55652203,-18.7281611,-9.61157626,16.0,3.4,4.2,2.23706049e-13,-0.0333659902,3.90055612,0.0573786838,0.0548024755,-2.11090497,-2.66826039,-0.3071125,-0.004,-0.133,-0.031586,-0.198912531
2028Q1,2028-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.90768527,2.85293573,2.83801814,3.77100008,-0.932981934,0.0547495416,4.25178459,4.0,4.0663912,-0.386739778,2.01934349,1.5348376,2.931586,462.198913,101.696117,-0.298368797,392.589208,126.394053,,,,,16.44569,3.404,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q2,2028-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.11389984,2.9952678,3.98123887,4.74176439,-0.760525514,0.118632048,4.27283692,4.0,4.01715159,-0.370779611,1.65281022,1.77669836,2.95319525,462.31826,101.817562,-0.179021278,392.170764,127.839435,,,,,16.6927404,3.40784,4.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q3,2028-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.49271867,3.27262556,3.91436384,3.27223853,0.642125314,0.220093116,4.34354808,4.0,3.94141074,-0.350954096,1.70295843,1.87830245,2.967979,462.389869,101.890498,-0.107412767,391.878569,128.923473,,,,,16.8296829,3.4115264,4.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q4,2028-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.96124864,3.50997626,1.11137368,2.25490204,-1.14352836,-0.548727624,4.41444883,4.0,3.99811479,-0.331422561,1.7818162,1.93742641,2.97809315,462.432834,101.934285,-0.0644476602,391.674532,129.7365,,,,,16.9055916,3.41506534,4.13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q1,2029-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.41086405,3.67809965,4.63647982,4.44349363,0.192986186,-0.267235594,4.40183558,4.0,3.96697707,-0.316120357,1.88878656,1.962719,2.98501265,462.458613,101.960566,-0.0386685961,391.532055,130.346271,,,,,16.9476685,3.41846273,4.118098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q2,2029-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.50261733,3.78166462,4.34825196,5.15602429,-0.807772326,-0.279047297,4.48884973,4.0,3.97190087,-0.297206536,1.94629007,2.00671242,2.98974655,462.47408,101.976338,-0.0232011577,391.432565,130.803599,,,,,16.9709921,3.42172422,4.1062882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q3,2029-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.57618572,3.8373576,4.20863741,3.49501042,0.713626987,-0.261171879,4.55099357,4.0,3.99379581,-0.284918227,1.97693777,2.00089323,2.99298521,462.483361,101.985802,-0.0139206946,391.363092,131.146596,,,,,16.9839206,3.42485525,4.09565938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q4,2029-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.5442118,3.84650257,0.983477996,2.29148193,-1.30800393,-0.302290772,4.59472115,4.0,4.03656904,-0.275691875,1.99336201,2.0031234,2.9952009,462.488929,101.991481,-0.00835241676,391.314579,131.403843,,,,,16.991087,3.42786104,4.08609344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000Q1,2000-01-01,riskoff_global,Risk-off global,3,,,,,,,8.21445825,7.9758093,8.16333333,-0.0712480368,,,4.38096613,441.939021,83.0456295,-18.5779975,378.092257,21.4045831,28.8233333,0.814084187,,,23.1503175,5.67666667,6.48,,,,,,,,,,,,
2000Q2,2000-04-01,riskoff_global,Risk-off global,3,,,5.47748624,5.98965307,-0.512166825,,8.5,7.9758093,8.04333333,-1.11311086,,1.18662668,4.7121249,441.840373,82.9637471,-18.6766458,377.149423,17.4798928,28.7766666,0.788888385,,,24.9239683,6.27333333,6.17666667,,,,,,,,,,,,
2000Q3,2000-07-01,riskoff_global,Risk-off global,3,,,2.95957751,1.67588776,1.28368975,,8.31060606,7.9758093,7.62666667,-0.937921167,,6.05494918,4.22981529,448.162163,88.3778727,-12.3548555,385.64112,23.9225855,31.6133333,0.849076174,,,19.1690476,6.52,5.89333333,,,,,,,,,,,,
2000Q4,2000-10-01,riskoff_global,Risk-off global,3,,,5.40190645,2.36710885,3.0347976,,8.0,7.9758093,6.94,-1.07124308,,4.82065944,3.67618786,449.633828,89.6881165,-10.8831907,386.115178,21.9327799,31.99,0.838282077,,,26.0166667,6.47333333,5.56666667,,,,,,,,,,,,
2001Q1,2001-01-01,riskoff_global,Risk-off global,3,3.92547913,3.28156796,1.86294633,3.09362215,-1.23067582,0.64391117,7.54090909,6.8758093,6.91,-1.69079145,3.73454272,2.87593559,3.51060587,449.766993,89.8076293,-10.7500256,374.71621,16.3230926,28.8166668,0.800133055,-3.37604732,-5.08149048,25.7264516,5.59333333,5.05,,,,,,,,,,,,
2001Q2,2001-04-01,riskoff_global,Risk-off global,3,3.54725257,2.71438703,3.96457998,3.72092935,0.243650629,0.83286554,6.72666667,6.8758093,6.20666667,-2.05442838,4.41278115,3.89958038,2.47811631,452.158864,91.9816076,-8.35815469,370.808669,9.04235444,27.9066667,0.749163869,-6.34075452,-8.43753834,23.9238095,4.32666667,5.27,,,,,,,,,,,,
2001Q3,2001-07-01,riskoff_global,Risk-off global,3,3.56649483,3.03980777,3.03654657,2.97757075,0.0589758254,0.52668706,6.5,6.8758093,6.7,-3.74152429,2.55048041,-1.39425378,1.51306996,460.707715,100.190878,0.190696469,365.981667,-2.75308008,26.6666667,0.667688772,-19.6594533,-26.6756656,25.380339,3.49666667,4.98,,,,,,,,,,,,
2001Q4,2001-10-01,riskoff_global,Risk-off global,3,2.98817487,3.46177231,3.0886266,4.05496702,-0.966340414,-0.47359744,6.5,6.8758093,6.68666667,-4.31224155,2.11308218,3.07106652,0.852112903,461.536136,101.024328,1.01911769,339.268812,-5.88117847,20.4000001,0.646640358,-46.8463665,-27.8139584,27.91,2.13333333,4.77,,,,,,,,,,,,
2002Q1,2002-01-01,riskoff_global,Risk-off global,3,2.4096193,3.5312684,-0.451275971,3.3716065,-3.82288247,-1.1216491,5.68,6.7758093,6.64666667,-4.63150859,2.41335473,4.0770258,1.51921277,454.442768,94.1065527,-6.07425094,344.927915,2.61228132,21.6566667,0.706209744,-29.7882948,-13.7108113,21.3608333,1.73333333,5.07666667,,,,,,,,,,,,
2002Q2,2002-04-01,riskoff_global,Risk-off global,3,2.16417724,3.49006309,2.98281174,3.55610812,-0.573296383,-1.32588585,4.32666667,6.76043061,5.48,-5.09390629,2.31461486,3.50462092,2.19748187,452.93067,92.6942739,-7.58634881,363.367333,5.25550777,26.2466666,0.730826454,-7.44133571,-3.78684667,21.643125,1.75,5.1,,,,,,,,,,,,
2002Q3,2002-07-01,riskoff_global,Risk-off global,3,2.3281682,3.02974582,3.69251045,1.13630164,2.5562088,-0.70157762,3.20333333,6.72911046,5.36,-5.21209116,3.88347362,4.88118125,3.22193928,460.443017,99.9260258,-0.074001938,370.503669,-1.37699078,28.3399999,0.687610753,4.52200238,1.3760893,35.0684375,1.74,4.26,,,,,,,,,,,,
2002Q4,2002-10-01,riskoff_global,Risk-off global,3,2.91889847,2.82163752,5.45154766,3.22253381,2.22901385,0.09726095,3.0,6.70589976,4.65333333,-5.2840184,4.38230778,5.06640315,3.41712694,461.212334,100.697738,0.695315006,369.478099,0.509641904,28.2166667,0.704848952,30.2092874,6.39082037,30.7267187,1.44333333,4.00666667,,,,,,,,,,,,
2003Q1,2003-01-01,riskoff_global,Risk-off global,3,3.71517292,2.64593572,2.73382183,2.66879932,0.0650225101,1.0692372,2.77333333,6.63716417,5.5,-5.33281126,4.65277141,5.15888033,2.88105841,467.857359,107.616458,7.34034039,387.383566,6.30017399,34.0966666,0.754549578,42.4556512,3.68789266,30.022623,1.25,3.92,,,,,,,,,,,,
2003Q2,2003-04-01,riskoff_global,Risk-off global,3,3.64827466,2.86720772,2.71521869,4.44119609,-1.7259774,0.78106694,2.75,6.57297439,5.24333333,-5.35503553,5.0929129,5.26518686,2.12890088,467.268297,106.984394,6.75127861,371.287938,5.08808067,28.9800001,0.744239318,7.92060445,-0.167427099,21.5312698,1.24666667,3.62,,,,,,,,,,,,
2003Q3,2003-07-01,riskoff_global,Risk-off global,3,2.68251739,2.54414825,-0.170518615,-0.155936226,-0.014582389,0.13836914,2.75,6.51384914,5.07333333,-5.96546359,4.6007373,2.91247887,2.66981652,465.441562,105.047814,4.92454332,374.711909,10.9770391,30.2133333,0.795276543,4.20823977,12.3540299,19.3201563,1.01666667,4.23333333,,,,,,,,,,,,
2003Q4,2003-10-01,riskoff_global,Risk-off global,3,1.03440004,2.27596507,-1.14092176,2.1498011,-3.29072286,-1.24156503,2.65,6.4532337,4.87666667,-6.43542509,4.20268066,3.47417658,3.17513655,458.053272,97.5663559,-2.46374633,377.525193,26.676397,31.1933332,0.933995586,8.04709444,26.1667551,17.4271875,0.996666667,4.28666667,,,,,,,,,,,,
2004Q1,2004-01-01,riskoff_global,Risk-off global,3,-0.00329199543,1.7560093,-1.4169463,0.588976249,-2.00592255,-1.7593013,1.79,6.38301909,5.05333333,-5.59128462,5.09561983,8.73063702,4.32908008,454.906806,94.5442577,-5.61021261,388.899174,54.0598494,35.2466668,1.23859506,1.5156075,47.7596754,16.6580645,1.00333333,4.02,,,,,,,,,,,,
2004Q2,2004-04-01,riskoff_global,Risk-off global,3,0.458271681,1.15108946,4.56147339,2.0215167,2.5399567,-0.692817779,1.75,6.31230112,3.58333333,-5.00208842,5.70705981,7.71094676,5.03939,461.459635,100.947073,0.942616287,396.563717,55.4162198,38.3533333,1.2653724,25.2757796,50.3281391,16.2112698,1.01,4.6,,,,,,,,,,,,
2004Q3,2004-07-01,riskoff_global,Risk-off global,3,1.46766806,1.52256705,3.86706692,1.32997417,2.53709275,-0.05489899,1.81333333,6.23431592,3.92666667,-3.67998791,7.63952749,10.6423496,4.56424806,462.397942,101.898724,1.8809236,409.374535,56.9140213,43.8733335,1.29265929,34.6626257,45.9369823,15.4421875,1.43333333,4.30333333,,,,,,,,,,,,
2004Q4,2004-10-01,riskoff_global,Risk-off global,3,2.24640591,1.04541218,1.97402965,0.241181589,1.73284806,1.20099373,2.13333333,6.15564958,3.86,-3.04752699,8.74196152,7.88391273,4.11439902,459.886604,99.3715683,-0.630414731,417.918991,64.0514317,48.3000002,1.40320088,40.3937971,37.3750347,13.6514063,1.95,4.17333333,,,,,,,,,,,,
2005Q1,2005-01-01,riskoff_global,Risk-off global,3,2.26538595,1.39197116,-1.34102615,1.97521219,-3.31623834,0.87341479,2.60666667,6.07548739,4.29666667,-3.53524484,7.41013035,3.40331233,4.16407561,459.305108,98.7954035,-1.21191059,420.326189,69.028124,49.7266665,1.48224924,31.4270157,14.9682746,12.7870492,2.47,4.29666667,,,,,,,,,,,,
2005Q2,2005-04-01,riskoff_global,Risk-off global,3,2.72674711,1.95831802,6.40691804,4.28690412,2.12001392,0.76842909,3.11,5.9995595,4.26666667,-2.40512604,7.95100514,9.8744459,4.15575363,459.511849,98.9998653,-1.00516993,426.128305,72.0038092,53.0533332,1.53733859,29.5645881,16.5875894,13.4073438,2.94333333,4.16,,,,,,,,,,,,
2005Q3,2005-07-01,riskoff_global,Risk-off global,3,3.27311571,2.36383579,6.05254131,2.95204527,3.10049604,0.90927992,3.66,5.93427191,4.15,-1.84100514,7.19308762,7.61067951,3.4358152,454.152595,93.8338767,-6.36442334,442.115143,80.7920823,63.1933335,1.70398258,32.7406079,23.8780609,12.2507812,3.46,4.21333333,,,,,,,,,,,,
2005Q4,2005-10-01,riskoff_global,Risk-off global,3,3.75074579,2.8544458,3.88454995,2.2036216,1.68092834,0.89629999,4.36666667,5.88905699,4.99666667,-1.71751741,6.68411538,5.84802376,3.82050193,448.575298,88.7437479,-11.941721,435.995964,93.4194504,59.9966668,1.95135474,18.0769732,29.3680187,12.781746,3.98,4.49,,,,,,,,,,,,
2006Q1,2006-01-01,riskoff_global,Risk-off global,3,3.98162168,2.87238684,-0.417522568,2.04697637,-2.46449894,1.10923484,4.63666667,5.83294702,5.28,-1.81148928,7.07782836,4.97816425,4.74784436,449.507329,89.5747337,-11.0096901,440.788797,106.726759,63.2700001,2.2407058,20.4626076,37.6986351,12.0424194,4.45666667,4.57,,,,,,,,,,,,
2006Q2,2006-04-01,riskoff_global,Risk-off global,3,3.74051326,3.05348351,5.44248436,5.01129079,0.43119357,0.68702975,4.96,5.78161811,5.13,-0.902005395,6.85722951,8.99205051,4.35944308,451.08158,90.9960228,-9.43543896,450.582839,143.647375,70.4099997,3.27062355,24.4545341,71.6435656,14.5287302,4.90666667,5.07,,,,,,,,,,,,
2006Q3,2006-07-01,riskoff_global,Risk-off global,3,3.42034924,2.92122581,4.77188523,2.42301448,2.34887075,0.49912343,5.21333333,5.72484036,5.07,-0.663424023,6.53163022,6.30828236,4.34921651,454.011819,93.7018741,-6.50520002,449.652714,148.887291,70.4166666,3.47910733,7.53757147,68.0952085,13.6079365,5.24666667,4.89666667,,,,,,,,,,,,
2006Q4,2006-10-01,riskoff_global,Risk-off global,3,2.19961803,2.77798555,-0.99837491,1.63066056,-2.62903547,-0.57836752,5.25,5.66629932,5.12666667,0.0795897126,7.15117456,8.32620112,4.7800048,452.661503,92.445107,-7.85551563,434.016292,141.127086,59.9766667,3.20612659,-1.97967183,47.7076355,11.0349206,5.24666667,4.63,,,,,,,,,,,,
2007Q1,2007-01-01,riskoff_global,Risk-off global,3,2.64289187,2.93346414,1.35557281,2.66889074,-1.31331793,-0.29057227,5.03,5.61382171,4.78333333,-0.460768312,6.70479802,3.19265808,4.86833916,455.383416,94.9959406,-5.13360221,429.821509,122.641198,58.0766666,2.69112916,-10.9672878,15.914439,12.5636066,5.25666667,4.68,,,,,,,,,,,,
2007Q2,2007-04-01,riskoff_global,Risk-off global,3,2.80901949,2.90434968,6.10699485,4.89483294,1.21216191,-0.09533019,5.0,5.56607922,4.52,-0.318980143,5.81830179,5.44606561,5.3932981,455.257481,94.8763827,-5.25953736,439.921746,146.823794,64.9766666,3.4661647,-10.6610933,3.17641865,13.7319048,5.25,4.84666667,,,,,,,,,,,,
2007Q3,2007-07-01,riskoff_global,Risk-off global,3,4.64060851,3.97685272,12.0982413,6.71302664,5.38521464,0.66375579,5.39666667,5.51515003,4.32333333,-0.747776578,5.03220304,3.16388734,5.1795683,453.624838,93.3399663,-6.89218046,454.257011,147.112738,75.4666663,3.4981992,4.60429729,-1.77455237,21.5892063,5.07333333,4.73,,,,,,,,,,,,
2007Q4,2007-10-01,riskoff_global,Risk-off global,3,6.94453432,4.89447606,8.21732834,5.30115392,2.91617442,2.05005826,5.79333333,5.46080447,4.77333333,0.957732617,5.87592605,11.7010932,5.07184466,452.372288,92.1781281,-8.14473076,471.483247,138.849849,90.7533338,3.26027396,37.4669546,-2.27723644,22.0298438,4.49666667,4.26,,,,,,,,,,,,
2008Q1,2008-01-01,riskoff_global,Risk-off global,3,7.6701254,5.6943831,4.25793715,5.86851891,-1.61058176,1.9757423,6.22333333,5.40393326,4.85333333,2.14441063,7.48418867,9.62570856,4.34532702,447.137344,87.4767847,-13.3796749,478.023463,145.897832,97.9366665,3.53624242,48.201954,23.2566336,26.1201639,3.17666667,3.66333333,,,,,,,,,,,,
2008Q2,2008-04-01,riskoff_global,Risk-off global,3,8.44348779,6.63578002,9.20044441,8.66042061,0.540023798,1.80770777,6.36,5.39744526,4.59666667,1.96802874,6.92680558,3.21653324,4.00887791,451.995308,91.8312892,-8.52171067,500.289329,152.575133,123.953333,3.82961083,60.3675832,5.75133902,20.6729687,2.08666667,3.88666667,,,,,,,,,,,,
2008Q3,2008-07-01,riskoff_global,Risk-off global,3,8.88009426,6.71623806,13.8446671,7.0348588,6.80980834,2.1638562,7.57333333,5.33460329,4.64333333,0.961718122,6.11002912,-0.103218508,3.34553286,459.275424,98.7660814,-1.24159443,493.879526,141.57431,118.05,3.48356467,39.6225148,-5.53842858,25.0734375,1.94,3.86333333,,,,,,,,,,,,
2008Q4,2008-10-01,riskoff_global,Risk-off global,3,8.24111068,7.33262439,5.66139401,7.76669924,-2.10530523,0.90848629,8.25,5.27276285,5.91666667,-0.946443045,2.25712873,-3.71050836,-0.0570640051,467.12144,106.827395,6.60442173,425.725745,76.2539605,58.3466664,1.771248,-45.757501,-62.5958889,58.6046875,0.506666667,3.25333333,,,,,,,,,,,,
2009Q1,2009-01-01,riskoff_global,Risk-off global,3,4.72132697,6.89196819,-9.82119768,4.10589411,-13.9270918,-2.17064122,5.54666667,5.20095515,6.01,-2.50516441,-0.727519166,-2.31288303,-2.13781702,459.199639,98.6912599,-1.31737961,395.694027,63.9301392,42.9133335,1.55510599,-82.3294366,-81.9676924,45.0,0.183333333,2.73666667,,,,,,,,,,,,
